Sample	2.Methylcitric.acid..C.	4.Hydroxyproline	Adenine	ADP	cis.Aconitic.acid	Citrulline	Creatinine	Cytidine	D.2.Hydroxyglutaric.acid	Deoxycytidine	Deoxyuridine	D.Lactic.acid	D.Maltose	D.Ribose.5.phosphate	Fumaric.acid	Gluconic.acid	Glycerol	Glycine	Guanine	Inosine	L.Arginine	L.Glutamic.acid	L.Glutamine	L.Leucine	L.Lysine	L.Methionine	L.Proline	L.Threonine	L.Valine	Mannitol	Myristic.acid	N.Acetyl.D.glucosamine	Orotic.acid	p.Aminobenzoic.acid	Phenylpyruvic.acid	Phthalic.acid	Taurine	Uric.acid	Uridine	Acetylglycine	Methylsuccinic.acid	N.Acetyl.L.tyrosine	Turanose	Alpha.Linolenic.acid	Isoeugenol	Allocholic.acid	N6.Acetyl.L.lysine	Glyceraldehyde	Oxidized.glutathione	Vanillic.acid	3.Hydroxybutyric.acid	Erucic.acid	Glycolic.acid	2.6.Dihydroxybenzoic.acid	N.Acetyl.L.phenylalanine	Phytanic.acid	Dihydroxyacetone	Hippuric.acid	L.Sorbose	Hydrocinnamic.acid	2.Hydroxy.2.methylbutyric.acid	Urocanic.acid	Propionic.acid	Lactulose	Sarcosine	Suberic.acid	Corticosterone	Taurodeoxycholic.acid	X.R..2.Benzylsuccinate	Hypoxanthine	Indoxyl.sulfate	Alpha.Tocopherol	Tetradecanedioic.acid	3.Methylphenylacetic.acid	Alpha.Hydroxyisobutyric.acid	7a.Hydroxy.3.oxo.5b.cholanoic.acid	2.2.Dimethylsuccinic.acid	Glutaric.acid	m.Coumaric.acid	3.Phenylbutyric.acid	3.5.Dihydroxybenzoic.acid	L.Acetylcarnitine	Isobutyrylglycine	Arachidic.acid	Ranitidine	Octadecanedioic.acid	3.Phenoxypropionic.acid	Caffeic.acid	Behenic.acid	3.Methylhistidine	4.Hydroxyphenylpyruvic.acid	Adenosine.triphosphate	Allantoin	Citric.acid	Cyclic.AMP	D.Glucuronic.acid	Dodecanoic.acid	Gamma.Aminobutyric.acid	Glycerol.3.phosphate	L.Asparagine	L.Aspartic.acid	L.Cystine	L.Homoserine	L.Isoleucine	L.Malic.acid	L.Serine	L.Tyrosine	N.Acetylglutamine	N.Alpha.acetyllysine	Ornithine	Orotidine	Oxalic.acid	Palmitic.acid	Phenylacetylglycine	Succinic.acid	Sucrose	Taurocholic.acid	Thymine	Uracil..B.	2.Ketobutyric.acid..C.	2.Ketobutyric.acid..MH.	4.Hydroxycinnamic.acid..C.	5.Aminolevulinic.acid	5.Hydroxylysine	Adenosine.monophosphate	Alpha.Lactose	Aminoadipic.acid	D.Glyceraldehyde.3.phosphate	D.Ribose..MH.	D.Ribulose.5.phosphate	Glycyl.glycine	Maleic.acid	PE.14.0.14.0.	Phosphoric.acid..B.	Pyruvic.acid..C.	Pyruvic.acid..MH.	Ribitol	Sorbitol	Capric.acid	Caproic.acid	Caprylic.acid	D.Glucose	Galactonolactone..B.	Galacturonic.acid	Heptadecanoic.acid	Isocitric.acid	L.Kynurenine	L.Phenylalanine	L.Tryptophan	Methylmalonic.acid	Pantothenic.acid	SM.d18.1.12.0.	Trehalose	Xanthine	Beta.Glycerophosphoric.acid	Cellobiose	L.Gulonolactone	myo.Inositol	N.Acetylgalactosamine	Homocitrulline	2.Hydroxyethanesulfonate	Pipecolic.acid	D.threo.Isocitric.acid	3.Hydroxyisovaleric.acid	D.Threitol	Galactitol	Galacturonic.acid.1	Carnosine	2.Hydroxy.3.methylbutyric.acid	3.Methyl.2.oxovaleric.acid	Ureidopropionic.acid	1.5.Anhydrosorbitol	N.Acetyl.L.methionine	2.Hydroxybutyric.acid	L.Allothreonine	Hydroxyoctanoic.acid	Methionine.sulfoxide	Glyceric.acid	Isomaltose	Pyrrolidonecarboxylic.acid	3.Methylglutaconic.acid	Cortexolone	Ursodeoxycholic.acid	Azelaic.acid	3..3.Hydroxyphenyl.propanoic.acid	Cholic.acid	Trigonelline	myo.Inositol.1	Tryptophanol	Nutriacholic.acid	Butyric.acid	N.Acetylglutamic.acid	Alpha.D.Glucose	o.Cresol	Ethylmalonic.acid	Homogentisic.acid	Deoxycholic.acid	Linoleic.acid	Tauroursodeoxycholic.acid	3.Oxocholic.acid	Stearic.acid	D.Alanine	2.Methylbutyrylglycine	12.Hydroxydodecanoic.acid	L.Carnitine	N.Acetyl.L.alanine	3.Aminoisobutanoic.acid	Phenol	Succinic.anhydride	Malonic.acid	Threonic.acid	Indolepyruvate	Oleic.acid	Pentadecanoic.acid	Hexadecanedioic.acid	Pelargonic.acid	4.Hydroxyhippuric.acid	p.Hydroxymandelic.acid	X.S..3.Hydroxyisobutyric.acid	2.Hydroxycinnamic.acid	L.Alloisoleucine
102	-1.807680225	-4.000434091	-1.100465207	-4.190683039	4.289289154	2.369795726	0.149223661	-0.652744799	2.960450544	-1.5950104	-0.174624998	5.659349548	-0.467276599	-3.112562714	3.070089445	0.919870222	0.987155742	-1.098386632	-1.384487489	0.125207991	0.978340225	0.666824403	3.191438193	3.022010172	2.405455251	1.838020222	1.427261879	1.374773362	2.690511028	-0.771461155	1.014142562	-1.828799302	2.499424591	-1.685876971	-3.435999017	2.000343526	3.103805129	3.145361459	1.770480158	1.22225478	1.354881572	0.089692582	-0.467276599	1.214406601	-2.696437324	0.993218451	-0.652762373	5.660320431	-0.524386923	-1.922242706	2.122303449	-1.073284264	-0.424090034	1.971830146	1.870231257	-0.606822743	5.661485397	1.611982439	3.929045716	-1.881730992	0.852047668	-1.935549091	-0.576584453	-0.467276599	1.593049144	-1.420502513	-1.463777535	-1.273833054	-2.752561574	2.406285621	4.44625949	-0.528103498	-1.274171056	-1.881730992	1.460076065	-0.868684138	-2.63505492	1.354881572	-4.409403583	-2.696437324	-0.311979515	-1.162411212	2.512128475	-0.606822743	-4.130093975	-0.738047635	-0.455838281	-2.898329656	-1.715410261	-0.334231957	2.026593268	-4.362142983	0.58708667	6.068043131	-2.711058733	0.512427902	-1.060080354	-1.940802673	-0.770841286	0.993126951	-0.922217162	-0.18100432	1.328508936	2.474679525	5.842152282	2.886863134	3.032692294	2.287386074	-3.590370764	1.210582002	0.135674218	1.10058861	3.72231016	1.545722202	3.281512044	-2.152557896	-0.261785283	0	-2.691115764	2.844532171	2.965824386	-4.409403583	-3.147725039	-2.524798901	-1.720338891	-0.467276599	-1.669874801	-1.866077427	0.338617833	-2.965083999	0.993126951	0.68908888	-3.373392542	3.147042344	0.591633809	5.842152282	-0.127568632	-0.702957415	-0.749642582	-0.544853906	-0.224543607	3.929045716	-1.189204662	0.644174624	-0.225486983	3.792295248	-2.002905863	2.866129171	2.549096771	3.270651481	2.652758182	-1.968671387	-0.467276599	1.948081395	-0.770841286	-0.467276599	-1.189204662	0.023312948	-1.828799302	-2.915688393	1.787202423	-2.119409969	5.962290104	0.852394934	-2.829071216	-0.702957415	0.498573807	-0.783459122	0.872221835	1.632821174	1.176137188	3.343560687	0.285732904	1.460076065	1.363668053	-1.209687062	-1.258160329	0.750992486	-0.467276599	3.311968815	1.771404989	-1.463777535	-1.089698053	0.017306188	-2.333007044	0.993218451	-1.685876971	0.063956039	-0.965027908	-0.868684138	-1.111618321	-1.108425603	3.947383025	0.980568846	1.354881572	-1.922242706	-1.089698053	3.070962634	-1.273833054	-0.128782018	2.593581176	1.665465617	1.32055046	-0.917137398	-3.140155944	-0.172470121	-0.87320168	1.873059997	-0.209512966	1.032433212	1.492924827	0.61145841	4.006221014	-0.670385588	-1.121351687	0.643734138	1.776066958	-2.491647935	1.460076065	-4.67134166	2.47355506
103	-1.483571802	-3.964898581	-4.858297257	-2.838968449	4.283356522	1.410090731	0.33520429	-1.717278768	0.524974328	-0.637397592	0.359511206	5.148693408	-2.70714929	-3.369233749	2.534074861	0.385104875	0.305532685	-1.032502578	-1.175713776	0.609667385	1.171607909	-0.11181016	3.106631828	2.968559051	2.560228908	1.967688237	2.12325209	1.428726627	2.871519314	-0.877073523	0.486182387	-1.693728042	1.837353483	-1.398367153	-2.566626497	2.164557008	3.615494039	2.369746234	0	1.530057741	1.078238773	0.525509303	-2.399754951	0.727762427	-2.813610306	-0.072707294	-0.127033687	5.145460397	-0.879023047	-1.354311819	1.231506672	-2.422972158	-0.681790886	1.784499321	1.459492875	-3.056114513	5.152792935	1.230126836	3.67005838	-2.389977539	0.525515074	-1.427899214	-1.223903642	-2.70714929	2.070477386	-1.611532331	-0.466775816	-1.649378637	-2.680017894	1.269847664	4.094504476	-0.758074504	-1.639941266	-2.389977539	0.385219989	-0.760201706	-2.230893001	1.078238773	-2.28541632	-2.813610306	-0.802358987	-0.921503954	0.681505727	-3.056114513	-4.691533369	-1.014267743	-3.34531855	-2.639786458	-2.355143395	1.225612935	2.239329242	-7.204736782	0.563955365	5.942348226	-2.926253611	0.635896698	-1.231433664	-3.330020308	-2.2837545	1.346878398	-1.06684722	0.759517264	1.387514624	2.5204712	5.385992326	0.983627714	2.85769018	2.592334071	-3.475151183	0.350153177	0.176014725	0.535800726	3.487705225	1.578442648	0.81824266	-2.347907788	-1.529992089	0.274859757	-2.076452469	2.553297269	1.213982154	-2.28541632	-3.499407692	-3.55191464	-2.078947078	-1.969859939	-2.143757958	-2.523382118	0.405432569	-2.877266885	1.346878398	0.71534248	-4.303843856	2.747951947	1.295316966	5.385992326	0.053077903	-0.873598871	-0.632155132	-1.13850899	-0.312437595	3.671871487	-1.41069417	-0.534292286	-0.445422765	2.862614499	-2.298973339	3.021476359	2.711538098	0.50909177	2.728996892	-3.628793969	-1.969859939	1.292663792	-1.92488189	-1.969859939	-1.434310408	1.123509529	-1.693728042	-1.167313983	2.428070698	-1.460780853	5.889530625	0.525515074	-2.321465353	-0.873598871	0.642967796	0.72245215	0.525515074	1.312680352	0.469969463	3.356532489	0.425121323	0.385219989	1.431167126	-1.384915678	-1.377508621	0.822217162	-2.70714929	3.479519675	1.522064642	-0.466775816	-0.678457089	-0.130616475	-2.268449291	-0.045132049	-1.398367153	1.123509529	-1.256242503	-0.760201706	-2.515742167	-0.916853807	3.67845257	-2.232438854	1.078238773	-1.354311819	-0.678457089	2.968495857	-1.649378637	-0.712412156	2.926167432	2.054167785	1.674609717	-2.73418531	-2.307242423	0.38631291	-1.16006312	1.329369432	-3.183404438	0.77435409	1.753444045	1.088109203	4.009860599	-0.889326813	-1.692772695	1.120477092	0.026762776	-2.225365705	0.385219989	-2.28541632	2.520461779
115	-1.91530438	-3.056230115	-4.935316752	-4.302247695	4.151355165	2.624659541	0.065701994	-1.966084116	2.297856555	-1.354441408	1.257075548	5.924687258	-2.152972562	-3.530392348	2.81205599	0.662489534	1.062746964	-0.976977833	-0.680999258	-0.208346988	1.26845736	0.469291893	3.265148886	3.150437377	2.729621278	2.462014308	1.910858347	1.430125245	3.042358154	-0.766335411	1.836124424	-2.757059388	2.745203566	-1.691677208	-2.943894251	2.511128859	3.351685666	2.562629814	0.473913327	0.88299631	1.312641532	0.613972581	-1.914536386	1.909034134	-2.565699893	1.426768915	-0.340067334	5.942700978	-1.752633227	-1.449056765	2.072093878	-0.680229375	-0.366604917	1.656513739	1.129773456	-0.048291936	5.921849619	1.551688095	3.880611257	-2.365445684	1.174381653	-1.61840983	-0.51592833	-1.752173852	1.779973336	-1.692200667	-2.254854507	-0.503348319	-2.325204086	0.243957675	4.85805979	-0.537152805	-0.897115855	-2.385962693	0.676182057	-1.418970185	-2.370457104	1.312641532	-4.502815197	-2.565699893	-0.518860522	-0.843550827	0.939366627	-0.048291936	-4.520758033	-0.291901884	-0.739874391	-2.807362747	-1.873971462	0.032307565	1.648307779	-7.129201744	0.746075026	6.019426591	-2.944929489	0.467040142	-0.690869676	-2.05657701	-1.437237848	1.24957245	-0.86390566	0.756269198	1.518396396	2.85775247	5.615292558	3.071708908	3.250023558	2.239124902	-3.571727184	1.496508098	-0.055244056	1.307700291	4.572201009	2.130284163	1.616377306	-2.406304873	-0.072435407	1.234115866	-2.220950291	2.780922216	2.332639899	-5.70666189	-3.056230115	-2.589817394	-2.76734652	-1.714018208	-1.768821201	-2.176599302	0.317069625	-3.530392348	1.24957245	0.927245406	-3.13475262	3.240249717	1.807670457	5.615292558	-0.100113681	-0.749219882	-0.326654129	-0.492384279	-0.040549419	3.875744413	-0.868210557	0.621851201	0.216564995	3.041621205	-2.051118856	3.14029853	2.792100449	1.485911023	2.764249125	-2.17232201	-1.714018208	1.160375162	-1.369016803	-1.714018208	-0.876775619	-0.069407303	-3.26338322	-2.933757959	2.146394774	-1.876267548	5.972642666	1.174381653	-3.56459491	-0.749219882	0.481915501	-0.650424116	1.174381653	1.656912721	1.212853725	3.607011079	0.530021059	0.676182057	1.480913299	-0.958456436	-0.894221259	0.950228329	-1.81958815	3.27611186	1.727306448	-2.412227155	0.898161538	-0.629283696	-2.39103247	1.426768915	-1.691677208	-0.069407303	-1.654427457	-0.308750285	-1.654208269	-1.310999143	3.887291343	-0.585117818	1.312641532	-1.449056765	0.898161538	3.782004788	-0.503348319	-0.059776755	3.376678765	1.854879519	0.825147293	-0.997506661	-3.06724433	-0.345227646	-1.015904207	2.717252198	-1.128434008	0.895980754	1.786993731	0.963954183	4.931940109	-0.253498715	-0.945814537	1.025569859	0	-2.308622073	0.676182057	-4.916257555	2.857738757
60	-1.447727531	-3.244694756	-1.639533854	-5.163359331	4.166481136	2.242447129	0	-0.736687093	2.194143613	-1.566018826	-0.061248127	5.68396089	-0.848706849	-3.30111898	2.705502142	0.744095889	0.620568939	-1.252161408	-1.10742344	0.016412467	0.695002303	-0.03376262	3.13317562	2.911005814	1.501277809	1.999352989	1.686033232	1.190685242	2.702550606	-0.95458979	0.292769899	-1.923024681	2.642224725	-1.404607667	-3.449840071	1.970219205	2.971392989	3.100483355	1.700288925	1.040399404	1.276132659	0.082559953	-0.848706849	0.251780702	-2.700779109	0.09421121	-0.647533137	5.685560964	0.103435451	-1.204806938	1.899766943	-1.889975796	-0.498413883	2.004234027	2.040638951	-1.472613064	5.685987394	1.499858285	3.8066031	-1.530395885	0.444328464	-2.190832374	0.058218929	-0.848706849	1.65569148	-1.617555939	-2.16770438	-0.828625593	-2.257754813	2.215209172	4.591817877	-0.618415328	-1.173020723	-1.530395885	0.842241934	-0.774097337	-2.404426573	1.276132659	-3.298320657	-2.700779109	-0.566793063	-1.486771606	3.132533069	-1.472613064	-5.75558884	-0.994761986	-0.265550305	-2.933289506	-2.76027604	-0.403359756	1.878898004	-6.718076625	0.003045362	5.651488116	-3.10844289	0.222036206	-1.48416581	-2.490277728	-0.354865458	0.782278505	-1.377975471	-1.275967084	1.128592515	2.403497414	5.470942806	2.619774905	2.734084872	2.592674035	-3.576968478	1.083519334	-0.011528788	0.161926156	2.916597812	1.352598099	3.498290726	-1.911667079	-0.413655994	-0.068404998	-2.338060792	2.678383595	2.216967797	-3.828222625	-2.984457377	-4.32174771	-2.558305127	-0.807734888	-2.050118974	-4.859443758	0.53064352	-3.051335836	0.782278505	0.578159144	-3.696744743	2.77452904	0.778743046	5.470942806	0.090219447	-0.918501033	-0.84116068	-0.543966032	-0.337539422	3.787971448	-1.190803885	0.541259564	-1.12519428	2.807792989	-2.410092681	2.795374002	2.366720159	3.480670406	2.64862662	-3.029070894	-0.848706849	2.175431667	-0.341756723	-0.807734888	-1.244401663	0.768865347	-1.923024681	-2.546151641	2.072999309	-2.169561918	5.598566911	0.462875745	-2.937677549	-0.937368743	0.289637295	-0.721296483	0.462875745	1.29897268	0.859256684	3.479540246	0.665137429	0.842241934	1.18709269	-1.349506261	-1.172506089	0.860120712	-0.848706849	3.299529091	1.684200422	-2.122156092	-0.707269368	-0.833623504	-2.471173132	0.09421121	-1.404607667	0.768865347	-1.179274628	-0.774097337	0.501053416	-0.555918529	3.812304878	-0.114230524	1.276132659	-1.204806938	-0.707269368	2.250090389	-0.828625593	0.178972455	2.056561911	1.717057596	1.746060027	-2.104289321	-4.12695152	-0.215579668	-1.193836046	1.617589463	-0.041176515	0.312068444	1.371447929	0.782215095	3.171926733	-1.44585986	-1.270918565	0.580517451	1.723846558	-2.318300114	0.842241934	-4.109190995	2.403473148
66	-1.173251572	-2.91626229	-1.069983162	-0.873331561	4.484409943	2.654657647	0.55737988	-0.749923594	3.199608243	-0.757436627	-0.23233927	6.133520987	-1.183477192	-3.114822901	3.281834124	1.37861563	0.745635361	-0.963579916	-0.739027047	0.485807683	1.299334227	0.330244356	3.296178438	3.111111993	2.056570842	2.350329687	2.030578511	1.534101747	2.96938565	-0.69056693	0.368085398	-1.869675653	3.005926283	-0.986655337	-2.851068268	2.491803679	3.573510845	3.362302941	1.273992261	1.274003012	1.361067541	1.451161514	-1.183477192	0.571785841	-2.319340751	1.245708483	-0.171594867	6.133955863	0.10518755	-0.508881643	1.857792575	-1.943074369	-0.507639305	2.138787497	2.042473649	-1.143241094	6.136036842	2.004168226	3.948512202	-2.382617836	1.03166132	-0.863034988	-0.569997414	-1.183477192	2.060957689	-1.226462548	-1.276845209	-2.270112293	-2.634672731	2.331474797	5.040412332	-0.448313851	-0.231235484	-2.456327323	0.863233563	-0.366746866	-2.528062996	1.361067541	-3.296759695	-2.319340751	-0.429214944	-0.738571122	1.021111496	-1.143241094	-3.907851015	-1.23876697	-0.787887853	-2.35460889	-2.835522014	-0.071336396	2.748115437	-0.754290255	0.952365141	6.092704619	-2.39378282	-0.261052409	-1.058004007	-2.198339769	-0.787549889	1.005986709	-0.9136615	0.537338574	1.459595439	2.644816105	6.086660274	2.897151445	3.370799499	3.119040791	-3.030452749	1.50122118	0.370019284	0.550584753	3.330820406	2.319139387	3.070384724	-2.371530381	-0.500921986	0.070914121	-1.998536917	2.850152111	3.228811315	-3.34232943	-2.91626229	-3.899381771	0.504842891	-1.183477192	-1.443260626	-1.666806602	-0.172487548	-3.036128032	1.005986709	1.046450531	-3.180632193	2.98023581	1.284835287	6.086660274	0.275226043	-0.672342018	-0.498824133	-0.473376937	0	3.947273754	-0.811199287	1.154476176	-0.661658743	2.891771227	-1.609634369	3.147279453	2.652286025	3.033291331	3.122901175	-2.703856948	-1.161941315	2.308561111	-0.787549889	-1.161941315	-0.827868277	-0.576246606	-1.869675653	-2.394578421	2.768569967	-1.643451237	6.052149455	1.03166132	-2.527367679	-0.672342018	-0.285323334	-1.309462547	1.03166132	1.521114979	1.395210555	3.276836332	1.119951269	0.863233563	1.530801307	-1.20085034	-0.88188718	1.189335797	-1.183477192	3.450470931	1.831084172	-1.245777588	-0.970171853	0.125450222	-1.785998268	1.245708483	-0.986655337	-0.576246606	-0.833562278	-0.366746866	-1.805159637	-0.519084393	3.956764347	-2.126242832	1.361067541	-0.508881643	-0.961634237	2.7962665	-2.1384895	-0.428664096	2.512772603	2.027832077	1.513724014	-1.998631445	-2.473050037	0.258120035	-1.292398678	3.217075006	-0.311608303	1.225380059	1.965535163	1.203872872	3.570856301	-0.99670521	-1.35302816	1.17735497	1.836736104	-2.013168615	0.863233563	-3.34232943	2.642733769
68	-1.73542499	-2.000347773	-1.83395725	-4.003158469	4.249043232	2.657247801	0.475988337	-0.957192519	2.127850045	-1.201063688	0.164963352	5.880473141	-1.1382075	-3.809711423	2.212959247	0.558627098	1.006287076	-0.902820052	-0.967744265	-3.73838086	1.113409467	-0.022054242	3.476563476	2.988805857	1.85094205	2.270290339	2.042162378	1.513264825	2.764162127	-0.964348571	1.068596752	-1.922937325	2.943071474	-1.411848388	-3.202125993	2.347542874	3.362229838	2.840724046	1.04118927	0.988188438	1.320120145	0.1265405	-1.1382075	1.495379054	-2.648446255	1.469744788	-0.307914842	5.880237599	-1.177822582	-1.414382302	2.180933196	-1.354146548	-0.434401812	2.289288799	1.347981573	-0.615375385	5.881958359	1.981496695	3.947681151	-1.913256552	1.030568729	-1.331297436	-0.53015424	-1.1382075	2.043068151	-1.291386001	-1.840839963	-0.613182736	-2.080034863	-4.972578585	4.971446389	-0.308208835	-1.030583842	-1.913256552	1.031082972	-2.336076986	-2.463343697	1.320120145	-1.893075668	-2.648446255	-0.556242323	-0.956282438	1.108645262	-0.615375385	-3.364502916	-0.48522405	-0.063579735	-2.933430367	-1.942365423	0	1.960222855	-8.713586441	0.50456824	5.801221057	-2.39941661	-0.23839229	-0.998068224	-2.328913138	-1.104371747	1.364052367	-1.37929154	-0.480233524	1.449568335	2.428048576	4.903113028	3.126680075	3.098114599	2.249881852	-3.128335378	1.501328743	0.246319816	0.473500895	3.882338713	2.105131494	1.675278983	-2.285198091	0.369125833	0.194722658	-2.029185021	2.824414822	2.23843716	-1.902035644	-1.879321291	-3.131839897	-0.895493092	-1.057022407	-0.016531855	-5.838001524	0.213719732	-3.682360437	1.364052367	0.8286483	-2.868209271	3.030025624	1.575075581	4.903113028	0.303917044	-0.851878041	-0.73015473	-0.472844546	-0.030717403	3.945274617	-0.984235486	0.5232544	-0.057420245	2.779160423	-1.919316125	3.129226692	2.556121194	1.525923934	2.851562033	-1.619366246	-1.057022407	-4.932006196	-1.023923405	-1.057022407	-1.034577184	1.061021671	-2.088434028	-2.207390978	1.712054413	-1.951476037	5.763597445	1.030568729	-2.564321056	-0.851878041	-0.204396681	-0.749964369	1.030568729	1.89918267	0.455021585	3.712138907	0.314392753	1.031082972	1.511481477	-1.195283701	-0.698397115	0.921220913	-1.1382075	3.310550612	1.821813613	-1.840839963	0.308529725	0.322346762	-2.192396811	1.469744788	-1.411848388	0.996227617	-0.758021219	-0.594879223	-1.916108253	-1.049746371	3.987681902	1.341159543	1.320120145	-1.414382302	0.308529725	3.385173383	-0.613182736	-0.144673326	2.965278128	2.017762524	0.917285621	-1.6566512	-2.643573059	-0.071189415	-0.866944239	2.373524937	-0.990276336	0.592504533	1.672844987	1.186797374	4.222344456	-0.34737224	-1.079566688	0.72747602	1.358675961	-2.417583049	1.031082972	-1.902035644	2.426060148
